time,name,price,change_24h,change_7d,market_cap
2025-09-08T13:09:21.410047,bitcoin,95645.0,0.84735,3.0163070315042564,1904680743682.0
2025-09-08T13:09:21.410047,ethereum,3701.12,0.89811,-1.5739667241985125,446523071122.0
2025-09-08T13:09:21.410047,ripple,2.53,4.68778,7.078724265034763,150957439910.0
2025-09-08T13:09:21.410047,solana,183.22,5.40965,7.753575490049286,99066293179.0
2025-09-08T13:09:21.410047,dogecoin,0.20151,8.03406,9.197116659647858,30330070752.0
2025-09-08T13:09:21.410047,cardano,0.73116,3.39478,4.493380010305247,26690762822.0
2025-09-08T13:09:21.410047,litecoin,96.52,-1.53876,3.2402531596201443,7358573667.0
2025-09-08T13:09:21.410047,polkadot,3.43,0.86044,6.655497577887775,5220853691.0
2025-09-08T13:11:40.367641,bitcoin,95558.0,0.76378,2.922099048908789,1904680743682.0
2025-09-08T13:11:40.367641,ethereum,3696.15,0.76259,-1.706162981095365,446523071122.0
2025-09-08T13:11:40.367641,ripple,2.53,4.62213,7.011571403320974,150957439910.0
2025-09-08T13:11:40.367641,solana,183.29,5.4476,7.792373781078801,99307763860.0
2025-09-08T13:11:40.367641,dogecoin,0.201996,8.30217,9.460194145145309,30330070752.0
2025-09-08T13:11:40.367641,cardano,0.730758,3.33791,4.43590630628022,26690762822.0
2025-09-08T13:11:40.367641,litecoin,96.54,-1.45104,3.2569038954952814,7358573667.0
2025-09-08T13:11:40.367641,polkadot,3.43,0.86979,6.6653753055081575,5227933484.0
2025-09-08T13:11:53.980068,bitcoin,95558.0,0.76378,2.922099048908789,1904680743682.0
2025-09-08T13:11:53.980068,ethereum,3696.15,0.76259,-1.706162981095365,446523071122.0
2025-09-08T13:11:53.980068,ripple,2.53,4.62213,7.011571403320974,150957439910.0
2025-09-08T13:11:53.980068,solana,183.29,5.4476,7.792373781078801,99307763860.0
2025-09-08T13:11:53.980068,dogecoin,0.201996,8.30217,9.460194145145309,30330070752.0
2025-09-08T13:11:53.980068,cardano,0.730758,3.33791,4.43590630628022,26690762822.0
2025-09-08T13:11:53.980068,litecoin,96.54,-1.45104,3.2569038954952814,7358573667.0
2025-09-08T13:11:53.980068,polkadot,3.43,0.86979,6.6653753055081575,5227933484.0
2025-09-08T13:23:32.765697,bitcoin,95543.0,0.78892,2.905910769243788,1902871284740.0
2025-09-08T13:23:32.765697,ethereum,3696.96,0.91059,-1.6846205633654416,446121700182.0
2025-09-08T13:23:32.765697,ripple,2.54,4.84478,7.181632378971768,151130881905.0
2025-09-08T13:23:32.765697,solana,183.28,5.68147,7.785615531347983,99483801766.0
2025-09-08T13:23:32.765697,dogecoin,0.203443,8.92013,10.24435779998596,30690507984.0
2025-09-08T13:23:32.765697,cardano,0.73249,3.57755,4.683434434256935,26737115597.0
2025-09-08T13:23:32.765697,litecoin,96.66,-1.22442,3.38880097491639,7372118531.0
2025-09-08T13:23:32.765697,polkadot,3.44,0.71288,6.8942682047584265,5238992154.0
2025-09-08T13:29:16.003863,bitcoin,95534.0,0.75127,2.89672516300062,1902734501639.0
2025-09-08T13:29:16.003863,ethereum,3696.02,0.76014,-1.709493490700375,446193766018.0
2025-09-08T13:29:16.003863,ripple,2.54,4.96297,7.334331159734912,151324394070.0
2025-09-08T13:29:16.003863,solana,182.99,5.49984,7.619269931260873,99241175819.0
2025-09-08T13:29:16.003863,dogecoin,0.203108,8.65239,10.062620190549152,30624869705.0
2025-09-08T13:29:16.003863,cardano,0.73262,3.65767,4.701912135829775,26745958084.0
2025-09-08T13:29:16.003863,litecoin,96.69,-0.97007,3.419387353295623,7376027001.0
2025-09-08T13:29:16.003863,polkadot,3.44,1.01051,6.804510671907095,5237133984.0
2025-09-08T13:30:19.355998,bitcoin,95517.0,0.73352,2.8786019243266807,1902734501639.0
2025-09-08T13:30:19.355998,ethereum,3694.8,0.72688,-1.7419394747264103,446193766018.0
2025-09-08T13:30:19.355998,ripple,2.54,4.96875,7.340244730591038,151324394070.0
2025-09-08T13:30:19.355998,solana,182.94,5.46988,7.588704358220093,99241175819.0
2025-09-08T13:30:19.355998,dogecoin,0.202854,8.51689,9.925365136443496,30624869705.0
2025-09-08T13:30:19.355998,cardano,0.732503,3.64112,4.685188279907993,26745958084.0
2025-09-08T13:30:19.355998,litecoin,96.69,-0.97254,3.416809859908337,7376027001.0
2025-09-08T13:30:19.355998,polkadot,3.44,1.00166,6.79514925859077,5237133984.0
2025-09-08T13:31:30.051890,bitcoin,95516.0,0.64115,2.877571891536308,1902734501639.0
2025-09-08T13:31:30.051890,ethereum,3696.03,0.55333,-1.7094469025437056,446193766018.0
2025-09-08T13:31:30.051890,ripple,2.54,4.92809,7.298666315529827,151324394070.0
2025-09-08T13:31:30.051890,solana,182.91,5.44997,7.568394677411942,99241175819.0
2025-09-08T13:31:30.051890,dogecoin,0.202756,8.41516,9.8720594526781,30624869705.0
2025-09-08T13:31:30.051890,cardano,0.731661,3.27995,4.564932028742776,26745958084.0
2025-09-08T13:31:30.051890,litecoin,96.67,-0.99134,3.397179456509627,7376027001.0
2025-09-08T13:31:30.051890,polkadot,3.44,0.98927,6.78204779881169,5237133984.0
2025-09-08T13:19:21.508550,bitcoin,95528.0,0.77675,2.8900659579789107,1902999658739.0
2025-09-08T13:19:21.508550,ethereum,3700.25,0.9606,-1.597243234332003,447021866698.0
2025-09-08T13:19:21.508550,ripple,2.53,4.78569,7.14697443437807,151153370183.0
2025-09-08T13:19:21.508550,solana,183.6,5.69883,7.972979762344272,99507564675.0
2025-09-08T13:19:21.508550,dogecoin,0.203628,9.14096,10.344658247927937,30659771249.0
2025-09-08T13:19:21.508550,cardano,0.732373,3.56091,4.666620470395959,26737115597.0
2025-09-08T13:19:21.508550,litecoin,96.61,-1.28123,3.32933553000219,7368060239.0
2025-09-08T13:19:21.508550,polkadot,3.44,0.58402,6.901203242368717,5237830254.0
2025-09-08T13:34:30.685439,bitcoin,95487.0,0.61045,2.8461900926858217,1902532560588.0
2025-09-08T13:34:30.685439,ethereum,3691.85,0.4396,-1.8206247186828943,446409324643.0
2025-09-08T13:34:30.685439,ripple,2.54,4.91613,7.402608988694941,151401549820.0
2025-09-08T13:34:30.685439,solana,182.91,5.4518,7.570260963936301,99120015901.0
2025-09-08T13:34:30.685439,dogecoin,0.202851,8.46572,9.9233035838804,30581072902.0
2025-09-08T13:34:30.685439,cardano,0.732101,3.34209,4.627848919315978,26727578648.0
2025-09-08T13:34:30.685439,litecoin,96.69,-0.97431,3.4149651113701003,7374498624.0
2025-09-08T13:34:30.685439,polkadot,3.44,0.9448,6.7350231235293805,5233556502.0
2025-09-08T13:34:37.494197,bitcoin,95487.0,0.61045,2.8461900926858217,1902532560588.0
2025-09-08T13:34:37.494197,ethereum,3691.85,0.4396,-1.8206247186828943,446409324643.0
2025-09-08T13:34:37.494197,ripple,2.54,4.91613,7.402608988694941,151401549820.0
2025-09-08T13:34:37.494197,solana,182.91,5.4518,7.570260963936301,99120015901.0
2025-09-08T13:34:37.494197,dogecoin,0.202851,8.46572,9.9233035838804,30581072902.0
2025-09-08T13:34:37.494197,cardano,0.732101,3.34209,4.627848919315978,26727578648.0
2025-09-08T13:34:37.494197,litecoin,96.69,-0.97431,3.4149651113701003,7374498624.0
2025-09-08T13:34:37.494197,polkadot,3.44,0.9448,6.7350231235293805,5233556502.0
2025-09-08T13:58:28.489624,bitcoin,95287.0,0.39649,2.6308081239379644,1897969954901.0
2025-09-08T13:58:28.489624,ethereum,3680.74,0.18986,-2.1159833715127907,444293577312.0
2025-09-08T13:58:28.489624,ripple,2.54,4.68062,7.335644056864517,151391768708.0
2025-09-08T13:58:28.489624,solana,181.83,4.8021,6.934054732527666,98574664976.0
2025-09-08T13:58:28.489624,dogecoin,0.201691,7.94717,9.294857226980962,30417226141.0
2025-09-08T13:58:28.489624,cardano,0.728868,3.0226,4.165806458379439,26658202819.0
2025-09-08T13:58:28.489624,litecoin,96.26,-2.06326,2.961377420172504,7343726437.0
2025-09-08T13:58:28.489624,polkadot,3.42,-1.34445,6.273923781148924,5210634502.0
2025-09-08T14:02:35.034347,bitcoin,95248.0,0.32776,2.285980177726961,1897969954901.0
2025-09-08T14:02:35.034347,ethereum,3674.42,0.01773,-1.909365469980474,444293577312.0
2025-09-08T14:02:35.034347,ripple,2.54,4.21284,7.167836378350574,151391768708.0
2025-09-08T14:02:35.034347,solana,181.53,4.5899,6.512122657273725,98397885667.0
2025-09-08T14:02:35.034347,dogecoin,0.201338,7.62564,9.87913989992006,30417226141.0
2025-09-08T14:02:35.034347,cardano,0.728105,2.85467,4.71492930689092,26607223306.0
2025-09-08T14:02:35.034347,litecoin,96.14,-2.19758,2.367497751345632,7343726437.0
2025-09-08T14:02:35.034347,polkadot,3.42,-1.63327,6.634207613784662,5200253911.0
2025-09-08T14:06:55.906825,bitcoin,95372.0,0.4578,2.418553924992772,1897283513736.0
2025-09-08T14:06:55.906825,ethereum,3682.74,0.21193,-1.6871955953084132,443681496017.0
2025-09-08T14:06:55.906825,ripple,2.54,4.44519,7.83016869883359,151099967791.0
2025-09-08T14:06:55.906825,solana,181.8,4.71163,6.674442034313062,98397885667.0
2025-09-08T14:06:55.906825,dogecoin,0.201861,7.90532,10.164673098905368,30361659408.0
2025-09-08T14:06:55.906825,cardano,0.730288,3.02444,5.028830186002399,26591930676.0
2025-09-08T14:06:55.906825,litecoin,96.23,-2.09897,2.470706726513871,7332767335.0
2025-09-08T14:06:55.906825,polkadot,3.42,-1.20866,6.801428756564776,5200253911.0
2025-09-08T14:26:54.571494,bitcoin,95525.0,0.70023,2.582951025253898,1901176874861.0
2025-09-08T14:26:54.571494,ethereum,3689.59,0.5105,-1.5042338859868176,444949356753.0
2025-09-08T14:26:54.571494,ripple,2.54,3.05938,7.868519740840586,151460631883.0
2025-09-08T14:26:54.571494,solana,182.26,4.84918,6.940998393319014,98738030436.0
2025-09-08T14:26:54.571494,dogecoin,0.20288,7.23847,10.720864953029247,30541109580.0
2025-09-08T14:26:54.571494,cardano,0.7328,3.17582,5.3901211631648325,26740251388.0
2025-09-08T14:26:54.571494,litecoin,96.41,-1.58037,2.6605135947033856,7352929766.0
2025-09-08T14:26:54.571494,polkadot,3.43,-0.13986,7.161117872180095,5224342817.0
2025-09-08T15:27:04.374266,bitcoin,96002.0,1.05862,3.09534256769566,1912396825433.0
2025-09-08T15:27:04.374266,ethereum,3725.07,1.43613,-0.5571994623584731,449670404026.0
2025-09-08T15:27:04.374266,ripple,2.54,3.1601,7.686912103358669,151081793686.0
2025-09-08T15:27:04.374266,solana,183.77,5.63912,7.827429817416366,99590743208.0
2025-09-08T15:27:04.374266,dogecoin,0.202792,6.04402,10.672711058505875,30514169131.0
2025-09-08T15:27:04.374266,cardano,0.73802,3.58618,6.1409122267862735,26850410536.0
2025-09-08T15:27:04.374266,litecoin,96.77,-1.13655,3.0113539975229324,7373744583.0
2025-09-08T15:27:04.374266,polkadot,3.46,1.33911,7.915663541763471,5249919693.0
2025-09-08T16:31:10.279561,bitcoin,95910.0,1.04874,3.169129365002004,1909144507875.0
2025-09-08T16:31:10.279561,ethereum,3717.1,1.52327,-0.2760987225664635,448509928597.0
2025-09-08T16:31:10.279561,ripple,2.54,3.0975,7.506634394782348,151227346558.0
2025-09-08T16:31:10.279561,solana,183.17,5.02092,8.16771478732145,99122559080.0
2025-09-08T16:31:10.279561,dogecoin,0.203391,6.98053,10.644735806858714,30639645407.0
2025-09-08T16:31:10.279561,cardano,0.737117,3.87546,6.098457606977508,26877980089.0
2025-09-08T16:31:10.279561,litecoin,96.54,-1.09889,2.8243953359873246,7356255262.0
2025-09-08T16:31:10.279561,polkadot,3.46,1.85532,8.638948233311803,5271058492.0
2025-09-08T17:22:15.964068,bitcoin,95779.0,1.11316,3.0278744620906366,1907086000774.0
2025-09-08T17:22:15.964068,ethereum,3693.62,1.19896,-0.9059626075584052,445771826801.0
2025-09-08T17:22:15.964068,ripple,2.53,2.93637,7.267369838650928,150717072777.0
2025-09-08T17:22:15.964068,solana,183.39,6.16757,8.240125063531737,99168916170.0
2025-09-08T17:22:15.964068,dogecoin,0.202691,6.90264,11.216668739201625,30502992181.0
2025-09-08T17:22:15.964068,cardano,0.735923,3.94613,6.639361458287318,26840384446.0
2025-09-08T17:22:15.964068,litecoin,96.13,-1.77414,3.228047539012107,7322631462.0
2025-09-08T17:22:15.964068,polkadot,3.45,1.9131,8.523465717375931,5249151071.0
2025-09-08T18:35:44.922952,bitcoin,95605.0,0.9911,2.857153541623648,1904386683980.0
2025-09-08T18:35:44.922952,ethereum,3683.65,1.02402,-0.3074570938356384,444437579102.0
2025-09-08T18:35:44.922952,ripple,2.53,3.75711,8.629817426166488,150861120251.0
2025-09-08T18:35:44.922952,solana,183.48,6.56151,8.292645718608965,99469151134.0
2025-09-08T18:35:44.922952,dogecoin,0.203265,7.68815,12.779162039742005,30628978076.0
2025-09-08T18:35:44.922952,cardano,0.735666,4.43546,7.273943630516011,26848825043.0
2025-09-08T18:35:44.922952,litecoin,96.06,-1.5172,3.5900278479283667,7321711128.0
2025-09-08T18:35:44.922952,polkadot,3.44,1.31213,8.41408806635121,5229661458.0
2025-09-08T19:19:56.185596,bitcoin,95384.0,0.44862,2.258062300280384,1900306353350.0
2025-09-08T19:19:56.185596,ethereum,3666.76,0.24104,-1.1786828919782426,442595914899.0
2025-09-08T19:19:56.185596,ripple,2.53,3.47519,7.4833647516055635,150875290360.0
2025-09-08T19:19:56.185596,solana,183.88,6.43424,8.054315022875757,99602035265.0
2025-09-08T19:19:56.185596,dogecoin,0.20233,6.61707,11.330722877039566,30534225579.0
2025-09-08T19:19:56.185596,cardano,0.735111,4.16268,6.312090238465629,26895618644.0
2025-09-08T19:19:56.185596,litecoin,95.87,-1.68095,3.1662560497437195,7313458877.0
2025-09-08T19:19:56.185596,polkadot,3.44,1.15673,8.423908210283921,5228994115.0
2025-09-08T20:27:44.986874,bitcoin,95254.0,0.37173,2.118621066508526,1896853495752.0
2025-09-08T20:27:44.986874,ethereum,3644.7,-0.31609,-1.7732090436030794,439702450379.0
2025-09-08T20:27:44.986874,ripple,2.53,3.17153,7.30190567776318,150663585282.0
2025-09-08T20:27:44.986874,solana,182.61,5.51792,7.311257036901376,99187722405.0
2025-09-08T20:27:44.986874,dogecoin,0.202374,6.65432,11.637589407631028,30532938283.0
2025-09-08T20:27:44.986874,cardano,0.731557,3.41309,5.6131415827231965,26703384732.0
2025-09-08T20:27:44.986874,litecoin,95.41,-2.17262,2.670564739995273,7276001216.0
2025-09-08T20:27:44.986874,polkadot,3.41,0.40983,7.107652032401414,5206153008.0
2025-09-08T21:22:22.356920,bitcoin,95264.0,0.37124,2.562040443355216,1898063639987.0
2025-09-08T21:22:22.356920,ethereum,3658.13,-0.09372,-0.073345416437909,441636990603.0
2025-09-08T21:22:22.356920,ripple,2.53,2.98156,7.184504838928143,150215858499.0
2025-09-08T21:22:22.356920,solana,182.74,4.67882,8.350239534446485,98952892410.0
2025-09-08T21:22:22.356920,dogecoin,0.205449,7.41801,15.181167192902748,30889694111.0
2025-09-08T21:22:22.356920,cardano,0.732866,3.46471,5.802207394932528,26732943050.0
2025-09-08T21:22:22.356920,litecoin,95.41,-2.21402,2.2488292340593627,7273427937.0
2025-09-08T21:22:22.356920,polkadot,3.43,0.79992,7.481536273157978,5211326762.0
2025-09-08T22:23:55.088277,bitcoin,95496.0,0.54415,2.811763937320677,1903098005750.0
2025-09-08T22:23:55.088277,ethereum,3670.58,-0.12896,0.2665397053826859,443388602997.0
2025-09-08T22:23:55.088277,ripple,2.53,3.32392,8.921064018864373,150913913046.0
2025-09-08T22:23:55.088277,solana,182.81,4.18961,9.872550056210171,99086747582.0
2025-09-08T22:23:55.088277,dogecoin,0.2061,7.11471,16.96813406724332,31089578312.0
2025-09-08T22:23:55.088277,cardano,0.736485,3.54206,8.612774863398183,26893933521.0
2025-09-08T22:23:55.088277,litecoin,95.89,-2.08003,4.9111012087474,7312977175.0
2025-09-08T22:23:55.088277,polkadot,3.45,1.11085,11.117009788173288,5255107986.0
2025-09-08T23:23:21.796798,bitcoin,95352.0,0.0808,2.9408069508049044,1899897126378.0
2025-09-08T23:23:21.796798,ethereum,3666.42,-0.7893,0.1966670998396558,442841580578.0
2025-09-08T23:23:21.796798,ripple,2.53,2.43382,7.755451357258177,150644655107.0
2025-09-08T23:23:21.796798,solana,182.53,2.91997,9.12345248231758,99006365021.0
2025-09-08T23:23:21.796798,dogecoin,0.206795,5.80913,17.362753208728535,31215766451.0
2025-09-08T23:23:21.796798,cardano,0.73679,3.36634,9.508847964282207,26903857429.0
2025-09-08T23:23:21.796798,litecoin,95.64,-2.48708,4.640275460090031,7294533072.0
2025-09-08T23:23:21.796798,polkadot,3.44,0.4985,10.144880864181264,5239644345.0
2025-09-09T01:57:04.412374,bitcoin,94612.0,-0.07278,1.4745851020389216,1885897543100.0
2025-09-09T01:57:04.412374,ethereum,3638.81,-0.67756,-1.0069812929555784,439786900624.0
2025-09-09T01:57:04.412374,ripple,2.51,2.12365,6.742239191401412,149657425652.0
2025-09-09T01:57:04.412374,solana,180.94,2.44226,7.526503571374883,98067480435.0
2025-09-09T01:57:04.412374,dogecoin,0.201772,3.82063,12.506508062538026,30441701078.0
2025-09-09T01:57:04.412374,cardano,0.735677,3.46405,7.618350268161059,26848711507.0
2025-09-09T01:57:04.412374,litecoin,95.91,-1.41191,2.897979758157036,7319789066.0
2025-09-09T01:57:04.412374,polkadot,3.45,0.48019,9.531343353264411,5252079355.0
2025-09-09T03:06:34.203994,bitcoin,94594.0,-0.33073,0.4819284347644637,1883487216369.0
2025-09-09T03:06:34.203994,ethereum,3647.82,-0.78007,-1.2440163208464887,440052168834.0
2025-09-09T03:06:34.203994,ripple,2.5,1.20656,4.805926677222186,148767358733.0
2025-09-09T03:06:34.203994,solana,180.0,1.46513,4.579803075703936,97400760656.0
2025-09-09T03:06:34.203994,dogecoin,0.199505,0.22287,10.750074712340766,30063761813.0
2025-09-09T03:06:34.203994,cardano,0.728795,1.27236,5.869366677923983,26607532376.0
2025-09-09T03:06:34.203994,litecoin,95.08,-3.16186,1.5451113743001224,7252954240.0
2025-09-09T03:06:34.203994,polkadot,3.42,-1.17646,6.503861646539044,5207245784.0
2025-09-09T04:29:59.238799,bitcoin,95114.0,0.25644,0.8284484193940213,1894574582381.0
2025-09-09T04:29:59.238799,ethereum,3664.12,-0.28174,-1.8687409261507184,442143932308.0
2025-09-09T04:29:59.238799,ripple,2.51,1.90386,5.04457493458252,149773587815.0
2025-09-09T04:29:59.238799,solana,182.86,3.0332,5.888426521323559,99039851990.0
2025-09-09T04:29:59.238799,dogecoin,0.201165,1.58247,11.030934566026444,30332666329.0
2025-09-09T04:29:59.238799,cardano,0.737016,2.7154,5.79999815531984,26894435240.0
2025-09-09T04:29:59.238799,litecoin,96.02,-1.09611,2.5506988511776307,7318501127.0
2025-09-09T04:29:59.238799,polkadot,3.44,-0.41857,7.230213356080969,5235209228.0
2025-09-09T05:25:06.411348,bitcoin,95028.0,0.3625,0.7569058365661145,1893631825599.0
2025-09-09T05:25:06.411348,ethereum,3656.54,-0.30691,-2.542152195053203,441881439346.0
2025-09-09T05:25:06.411348,ripple,2.51,1.93102,4.831045469932112,149709647814.0
2025-09-09T05:25:06.411348,solana,182.08,2.89262,5.012718613946735,98673534572.0
2025-09-09T05:25:06.411348,dogecoin,0.200517,1.29313,9.75457045341901,30240609563.0
2025-09-09T05:25:06.411348,cardano,0.734506,2.58556,5.265837495912186,26822745837.0
2025-09-09T05:25:06.411348,litecoin,95.5,-1.15203,1.0933872906081703,7286272324.0
2025-09-09T05:25:06.411348,polkadot,3.43,-0.52201,6.115709714395232,5221810994.0
2025-09-09T06:37:25.483780,bitcoin,95876.0,1.11779,1.746972243866866,1908605687247.0
2025-09-09T06:37:25.483780,ethereum,3704.07,0.96825,-1.2753558300311445,446302263684.0
2025-09-09T06:37:25.483780,ripple,2.54,3.34865,5.713299628054506,151559383318.0
2025-09-09T06:37:25.483780,solana,185.83,5.09336,6.909675618125297,100483267133.0
2025-09-09T06:37:25.483780,dogecoin,0.203951,2.87558,11.63405086108608,30717234378.0
2025-09-09T06:37:25.483780,cardano,0.747345,4.3321,6.558341629003288,27259171623.0
2025-09-09T06:37:25.483780,litecoin,96.51,0.52259,2.048351868490099,7361057600.0
2025-09-09T06:37:25.483780,polkadot,3.49,1.81463,7.931535897846858,5298670180.0
2025-09-09T07:24:41.672622,bitcoin,96157.0,1.25684,1.9479609678704355,1916417557917.0
2025-09-09T07:24:41.672622,ethereum,3714.87,1.28662,-1.3097142202668055,448988754589.0
2025-09-09T07:24:41.672622,ripple,2.56,3.89963,6.953854874675655,152739668836.0
2025-09-09T07:24:41.672622,solana,186.31,4.89672,6.860751831658376,100990750912.0
2025-09-09T07:24:41.672622,dogecoin,0.204817,3.41118,11.868055224077365,30927602417.0
2025-09-09T07:24:41.672622,cardano,0.755752,4.9649,7.79049145400432,27581812857.0
2025-09-09T07:24:41.672622,litecoin,96.98,0.82136,2.133922561156891,7394257613.0
2025-09-09T07:24:41.672622,polkadot,3.53,3.35494,9.168763260023834,5382067034.0
2025-09-09T08:34:09.381825,bitcoin,96226.0,1.1023,2.0213741156991496,1916532267701.0
2025-09-09T08:34:09.381825,ethereum,3711.28,1.35882,-1.4053037148884495,447873608544.0
2025-09-09T08:34:09.381825,ripple,2.58,3.9135,7.679130182444001,153538321832.0
2025-09-09T08:34:09.381825,solana,186.4,4.68743,6.913554216102996,101027987897.0
2025-09-09T08:34:09.381825,dogecoin,0.204958,2.81552,11.945033689354926,30884255724.0
2025-09-09T08:34:09.381825,cardano,0.756239,4.85374,7.859836278719634,27595158936.0
2025-09-09T08:34:09.381825,litecoin,97.13,0.83496,2.286175164914099,7406966329.0
2025-09-09T08:34:09.381825,polkadot,3.52,2.8348,8.753631430505148,5353927730.0
