time,name,price,change_24h,change_7d,market_cap
2025-09-08T09:50:32.156427,solana,178.96,3.28932,3.4327404702262685,96963414216.0
2025-09-08T09:50:32.156427,dogecoin,0.199408,7.57392,6.942860883380386,30044854033.0
2025-09-08T09:50:32.156427,cardano,0.722619,2.38102,0.9126185980469006,26371320723.0
2025-09-08T09:50:32.156427,litecoin,96.67,-0.48253,2.17715108596758,7371835646.0
2025-09-08T09:50:32.156427,polkadot,3.44,4.60889,6.028027590509578,5234292071.0
2025-09-08T10:27:50.682502,bitcoin,95638.0,0.88298,2.403346655018701,1902884561654.0
2025-09-08T10:27:50.682502,ethereum,3695.24,0.69144,-3.1267371558539896,445718639266.0
2025-09-08T10:27:50.682502,ripple,2.52,4.32464,4.9470993053548336,149974928488.0
2025-09-08T10:27:50.682502,solana,182.21,5.16035,5.957441547500778,98722990389.0
2025-09-08T10:27:50.682502,dogecoin,0.199646,7.58506,7.070646870602743,30084026891.0
2025-09-08T10:27:50.682502,cardano,0.730076,3.40862,2.507811122432951,26621560011.0
2025-09-08T10:27:50.682502,litecoin,96.88,-0.25424,2.87067811692445,7389835849.0
2025-09-08T10:27:50.682502,polkadot,3.45,4.918,5.432029585697064,5257197153.0
2025-09-08T11:20:30.416827,bitcoin,95385.0,0.46195,2.100770144296146,1898945571226.0
2025-09-08T11:20:30.416827,ethereum,3683.15,0.2194,-2.9808437560570256,444313269638.0
2025-09-08T11:20:30.416827,ripple,2.5,3.65742,4.429308806343707,149319445429.0
2025-09-08T11:20:30.416827,solana,182.12,4.97686,5.906167343326468,98717259145.0
2025-09-08T11:20:30.416827,dogecoin,0.198791,6.80209,6.850031713344283,29980928959.0
2025-09-08T11:20:30.416827,cardano,0.724899,2.44454,1.7809270602548055,26503791006.0
2025-09-08T11:20:30.416827,litecoin,96.56,-0.90913,3.1718542820012297,7361455894.0
2025-09-08T11:20:30.416827,polkadot,3.42,3.94559,4.4512400656940745,5207660713.0
2025-09-08T12:54:27.879679,bitcoin,95502.0,0.70784,3.2044159392010574,1902795461690.0
2025-09-08T12:54:27.879679,ethereum,3681.91,0.34191,-1.9447790518593413,444525840988.0
2025-09-08T12:54:27.879679,ripple,2.53,4.69865,6.6679057662752745,151013837056.0
2025-09-08T12:54:27.879679,solana,182.91,5.22045,7.736572250504908,99118806809.0
2025-09-08T12:54:27.879679,dogecoin,0.200335,7.41114,8.628134410393065,30229133244.0
2025-09-08T12:54:27.879679,cardano,0.730887,3.21422,4.0685302817956295,26689982758.0
2025-09-08T12:54:27.879679,litecoin,96.56,-1.33101,3.284348454374918,7366851794.0
2025-09-08T12:54:27.879679,polkadot,3.43,1.90936,6.150100367433567,5215342571.0
2025-09-08T13:07:44.848883,bitcoin,95626.0,0.82749,2.9960206964322134,1900990805413.0
2025-09-08T13:07:44.848883,ethereum,3699.27,0.84769,-1.6231487587574729,444238778231.0
2025-09-08T13:07:44.848883,ripple,2.53,4.64213,7.032024966509629,150626905226.0
2025-09-08T13:07:44.848883,solana,183.0,5.28132,7.62239859563721,99066293179.0
2025-09-08T13:07:44.848883,dogecoin,0.201085,7.80616,8.966758946661638,30186845211.0
2025-09-08T13:07:44.848883,cardano,0.730923,3.36122,4.459458470270839,26628694413.0
2025-09-08T13:07:44.848883,litecoin,96.47,-1.59543,3.1808407666691787,7352287021.0
2025-09-08T13:07:44.848883,polkadot,3.43,0.81833,6.610958283923458,5220853691.0
2025-09-08T13:09:21.410047,bitcoin,95645.0,0.84735,3.0163070315042564,1904680743682.0
2025-09-08T13:09:21.410047,ethereum,3701.12,0.89811,-1.5739667241985125,446523071122.0
2025-09-08T13:09:21.410047,ripple,2.53,4.68778,7.078724265034763,150957439910.0
2025-09-08T13:09:21.410047,solana,183.22,5.40965,7.753575490049286,99066293179.0
2025-09-08T13:09:21.410047,dogecoin,0.20151,8.03406,9.197116659647858,30330070752.0
2025-09-08T13:09:21.410047,cardano,0.73116,3.39478,4.493380010305247,26690762822.0
2025-09-08T13:09:21.410047,litecoin,96.52,-1.53876,3.2402531596201443,7358573667.0
2025-09-08T13:09:21.410047,polkadot,3.43,0.86044,6.655497577887775,5220853691.0
2025-09-08T13:11:40.367641,bitcoin,95558.0,0.76378,2.922099048908789,1904680743682.0
2025-09-08T13:11:40.367641,ethereum,3696.15,0.76259,-1.706162981095365,446523071122.0
2025-09-08T13:11:40.367641,ripple,2.53,4.62213,7.011571403320974,150957439910.0
2025-09-08T13:11:40.367641,solana,183.29,5.4476,7.792373781078801,99307763860.0
2025-09-08T13:11:40.367641,dogecoin,0.201996,8.30217,9.460194145145309,30330070752.0
2025-09-08T13:11:40.367641,cardano,0.730758,3.33791,4.43590630628022,26690762822.0
2025-09-08T13:11:40.367641,litecoin,96.54,-1.45104,3.2569038954952814,7358573667.0
2025-09-08T13:11:40.367641,polkadot,3.43,0.86979,6.6653753055081575,5227933484.0
2025-09-08T13:11:53.980068,bitcoin,95558.0,0.76378,2.922099048908789,1904680743682.0
2025-09-08T13:11:53.980068,ethereum,3696.15,0.76259,-1.706162981095365,446523071122.0
2025-09-08T13:11:53.980068,ripple,2.53,4.62213,7.011571403320974,150957439910.0
2025-09-08T13:11:53.980068,solana,183.29,5.4476,7.792373781078801,99307763860.0
2025-09-08T13:11:53.980068,dogecoin,0.201996,8.30217,9.460194145145309,30330070752.0
2025-09-08T13:11:53.980068,cardano,0.730758,3.33791,4.43590630628022,26690762822.0
2025-09-08T13:11:53.980068,litecoin,96.54,-1.45104,3.2569038954952814,7358573667.0
2025-09-08T13:11:53.980068,polkadot,3.43,0.86979,6.6653753055081575,5227933484.0
2025-09-08T13:19:21.508550,bitcoin,95528.0,0.77675,2.8900659579789107,1902999658739.0
2025-09-08T13:19:21.508550,ethereum,3700.25,0.9606,-1.5972432343320033,447021866698.0
2025-09-08T13:19:21.508550,ripple,2.53,4.78569,7.14697443437807,151153370183.0
2025-09-08T13:19:21.508550,solana,183.6,5.69883,7.972979762344272,99507564675.0
2025-09-08T13:19:21.508550,dogecoin,0.203628,9.14096,10.344658247927937,30659771249.0
2025-09-08T13:19:21.508550,cardano,0.732373,3.56091,4.666620470395959,26737115597.0
2025-09-08T13:19:21.508550,litecoin,96.61,-1.28123,3.32933553000219,7368060239.0
2025-09-08T13:19:21.508550,polkadot,3.44,0.58402,6.901203242368717,5237830254.0
